1 s 	212 MB 	212 MB/s		212 MB/s 	
101 s 	82097 MB 	817 MB/s		812 MB/s 	
102 s 	82916 MB 	818 MB/s		812 MB/s 	
103 s 	83735 MB 	819 MB/s		812 MB/s 	
104 s 	84555 MB 	820 MB/s		813 MB/s 	
105 s 	85375 MB 	819 MB/s		813 MB/s 	
106 s 	86197 MB 	821 MB/s		813 MB/s 	
107 s 	87019 MB 	822 MB/s		813 MB/s 	
108 s 	87840 MB 	821 MB/s		813 MB/s 	
109 s 	88661 MB 	821 MB/s		813 MB/s 	
110 s 	89483 MB 	821 MB/s		813 MB/s 	
111 s 	90303 MB 	820 MB/s		813 MB/s 	
112 s 	91124 MB 	820 MB/s		813 MB/s 	
113 s 	91946 MB 	822 MB/s		813 MB/s 	
114 s 	92765 MB 	818 MB/s		813 MB/s 	
115 s 	93584 MB 	819 MB/s		813 MB/s 	
116 s 	94403 MB 	818 MB/s		813 MB/s 	
117 s 	95223 MB 	820 MB/s		813 MB/s 	
118 s 	96042 MB 	818 MB/s		813 MB/s 	
119 s 	96861 MB 	819 MB/s		813 MB/s 	
120 s 	97682 MB 	820 MB/s		814 MB/s 	
121 s 	98502 MB 	819 MB/s		814 MB/s 	
122 s 	99323 MB 	820 MB/s		814 MB/s 	
123 s 	100141 MB 	818 MB/s		814 MB/s 	
124 s 	100960 MB 	818 MB/s		814 MB/s 	
125 s 	101781 MB 	820 MB/s		814 MB/s 	
126 s 	102599 MB 	817 MB/s		814 MB/s 	
127 s 	103418 MB 	819 MB/s		814 MB/s 	
128 s 	104239 MB 	820 MB/s		814 MB/s 	
129 s 	105060 MB 	821 MB/s		814 MB/s 	
130 s 	105880 MB 	820 MB/s		814 MB/s 	
131 s 	106699 MB 	818 MB/s		814 MB/s 	
132 s 	107518 MB 	819 MB/s		814 MB/s 	
133 s 	108339 MB 	820 MB/s		814 MB/s 	
134 s 	109154 MB 	815 MB/s		814 MB/s 	
135 s 	109975 MB 	820 MB/s		814 MB/s 	
136 s 	110793 MB 	818 MB/s		814 MB/s 	
137 s 	111613 MB 	819 MB/s		814 MB/s 	
138 s 	112433 MB 	819 MB/s		814 MB/s 	
139 s 	113253 MB 	820 MB/s		814 MB/s 	
140 s 	114073 MB 	820 MB/s		814 MB/s 	
141 s 	114892 MB 	818 MB/s		814 MB/s 	
142 s 	115712 MB 	820 MB/s		814 MB/s 	
143 s 	116533 MB 	820 MB/s		814 MB/s 	
144 s 	117348 MB 	815 MB/s		814 MB/s 	
145 s 	118169 MB 	820 MB/s		814 MB/s 	
146 s 	118987 MB 	818 MB/s		814 MB/s 	
147 s 	119807 MB 	820 MB/s		815 MB/s 	
148 s 	120626 MB 	818 MB/s		815 MB/s 	
149 s 	121444 MB 	818 MB/s		815 MB/s 	
150 s 	122263 MB 	818 MB/s		815 MB/s 	
151 s 	123082 MB 	818 MB/s		815 MB/s 	
152 s 	123900 MB 	818 MB/s		815 MB/s 	
153 s 	124718 MB 	817 MB/s		815 MB/s 	
154 s 	125538 MB 	819 MB/s		815 MB/s 	
155 s 	126357 MB 	819 MB/s		815 MB/s 	
156 s 	127175 MB 	818 MB/s		815 MB/s 	
157 s 	127996 MB 	821 MB/s		815 MB/s 	
158 s 	128819 MB 	822 MB/s		815 MB/s 	
159 s 	129640 MB 	821 MB/s		815 MB/s 	
160 s 	130458 MB 	817 MB/s		815 MB/s 	
161 s 	131278 MB 	819 MB/s		815 MB/s 	
162 s 	132097 MB 	818 MB/s		815 MB/s 	
163 s 	132915 MB 	818 MB/s		815 MB/s 	
164 s 	133736 MB 	821 MB/s		815 MB/s 	
165 s 	134556 MB 	820 MB/s		815 MB/s 	
166 s 	135374 MB 	817 MB/s		815 MB/s 	
167 s 	136194 MB 	819 MB/s		815 MB/s 	
168 s 	137014 MB 	820 MB/s		815 MB/s 	
169 s 	137834 MB 	819 MB/s		815 MB/s 	
170 s 	138653 MB 	819 MB/s		815 MB/s 	
171 s 	139474 MB 	820 MB/s		815 MB/s 	
172 s 	140295 MB 	820 MB/s		815 MB/s 	
173 s 	141093 MB 	798 MB/s		815 MB/s 	
174 s 	141910 MB 	816 MB/s		815 MB/s 	
175 s 	142731 MB 	820 MB/s		815 MB/s 	
176 s 	143539 MB 	807 MB/s		815 MB/s 	
177 s 	144356 MB 	817 MB/s		815 MB/s 	
178 s 	145171 MB 	814 MB/s		815 MB/s 	
179 s 	145979 MB 	808 MB/s		815 MB/s 	
180 s 	146771 MB 	791 MB/s		815 MB/s 	
181 s 	147571 MB 	800 MB/s		815 MB/s 	
182 s 	148390 MB 	819 MB/s		815 MB/s 	
183 s 	149212 MB 	821 MB/s		815 MB/s 	
184 s 	150028 MB 	816 MB/s		815 MB/s 	
185 s 	150845 MB 	816 MB/s		815 MB/s 	
186 s 	151663 MB 	818 MB/s		815 MB/s 	
187 s 	152484 MB 	820 MB/s		815 MB/s 	
188 s 	153307 MB 	822 MB/s		815 MB/s 	
189 s 	154124 MB 	817 MB/s		815 MB/s 	
190 s 	154924 MB 	799 MB/s		815 MB/s 	
191 s 	155741 MB 	817 MB/s		815 MB/s 	
192 s 	156555 MB 	814 MB/s		815 MB/s 	
193 s 	157353 MB 	797 MB/s		815 MB/s 	
194 s 	158154 MB 	800 MB/s		815 MB/s 	
195 s 	158955 MB 	801 MB/s		815 MB/s 	
196 s 	159756 MB 	800 MB/s		815 MB/s 	
197 s 	160542 MB 	786 MB/s		814 MB/s 	
198 s 	161346 MB 	804 MB/s		814 MB/s 	
199 s 	162167 MB 	821 MB/s		814 MB/s 	
200 s 	162988 MB 	820 MB/s		814 MB/s 	
201 s 	163809 MB 	821 MB/s		814 MB/s 	
202 s 	164631 MB 	821 MB/s		815 MB/s 	
203 s 	165452 MB 	821 MB/s		815 MB/s 	
204 s 	166272 MB 	820 MB/s		815 MB/s 	
205 s 	167083 MB 	810 MB/s		815 MB/s 	
206 s 	167895 MB 	811 MB/s		815 MB/s 	
207 s 	168710 MB 	815 MB/s		815 MB/s 	
208 s 	169531 MB 	821 MB/s		815 MB/s 	
209 s 	170334 MB 	802 MB/s		814 MB/s 	
210 s 	171142 MB 	808 MB/s		814 MB/s 	
211 s 	171962 MB 	819 MB/s		814 MB/s 	
212 s 	172771 MB 	808 MB/s		814 MB/s 	
213 s 	173591 MB 	820 MB/s		814 MB/s 	
214 s 	174400 MB 	808 MB/s		814 MB/s 	
215 s 	175220 MB 	820 MB/s		814 MB/s 	
216 s 	176038 MB 	818 MB/s		814 MB/s 	
217 s 	176846 MB 	807 MB/s		814 MB/s 	
218 s 	177660 MB 	814 MB/s		814 MB/s 	
219 s 	178461 MB 	800 MB/s		814 MB/s 	
220 s 	179251 MB 	789 MB/s		814 MB/s 	
221 s 	180025 MB 	774 MB/s		814 MB/s 	
222 s 	180801 MB 	776 MB/s		814 MB/s 	
223 s 	181617 MB 	815 MB/s		814 MB/s 	
224 s 	182427 MB 	809 MB/s		814 MB/s 	
225 s 	183245 MB 	818 MB/s		814 MB/s 	
226 s 	184050 MB 	804 MB/s		814 MB/s 	
227 s 	184863 MB 	813 MB/s		814 MB/s 	
228 s 	185649 MB 	785 MB/s		814 MB/s 	
229 s 	186460 MB 	811 MB/s		814 MB/s 	
230 s 	187247 MB 	786 MB/s		814 MB/s 	
231 s 	188054 MB 	807 MB/s		814 MB/s 	
232 s 	188849 MB 	795 MB/s		814 MB/s 	
233 s 	189653 MB 	803 MB/s		813 MB/s 	
234 s 	190422 MB 	769 MB/s		813 MB/s 	
235 s 	191204 MB 	781 MB/s		813 MB/s 	
236 s 	191976 MB 	772 MB/s		813 MB/s 	
237 s 	192725 MB 	748 MB/s		813 MB/s 	
238 s 	193508 MB 	782 MB/s		813 MB/s 	
239 s 	194295 MB 	786 MB/s		812 MB/s 	
240 s 	195104 MB 	808 MB/s		812 MB/s 	
241 s 	195891 MB 	787 MB/s		812 MB/s 	
242 s 	196703 MB 	811 MB/s		812 MB/s 	
243 s 	197503 MB 	800 MB/s		812 MB/s 	
244 s 	198323 MB 	819 MB/s		812 MB/s 	
245 s 	199138 MB 	814 MB/s		812 MB/s 	
246 s 	199947 MB 	809 MB/s		812 MB/s 	
247 s 	200762 MB 	815 MB/s		812 MB/s 	
248 s 	201582 MB 	819 MB/s		812 MB/s 	
249 s 	202401 MB 	819 MB/s		812 MB/s 	
250 s 	203212 MB 	811 MB/s		812 MB/s 	
251 s 	204031 MB 	818 MB/s		812 MB/s 	
252 s 	204831 MB 	800 MB/s		812 MB/s 	
253 s 	205640 MB 	808 MB/s		812 MB/s 	
254 s 	206420 MB 	779 MB/s		812 MB/s 	
255 s 	207189 MB 	769 MB/s		812 MB/s 	
256 s 	208010 MB 	821 MB/s		812 MB/s 	
257 s 	208826 MB 	815 MB/s		812 MB/s 	
258 s 	209643 MB 	816 MB/s		812 MB/s 	
259 s 	210457 MB 	813 MB/s		812 MB/s 	
260 s 	211270 MB 	813 MB/s		812 MB/s 	
261 s 	212088 MB 	817 MB/s		812 MB/s 	
262 s 	212899 MB 	810 MB/s		812 MB/s 	
263 s 	213712 MB 	812 MB/s		812 MB/s 	
264 s 	214532 MB 	819 MB/s		812 MB/s 	
265 s 	215340 MB 	808 MB/s		812 MB/s 	
266 s 	216161 MB 	821 MB/s		812 MB/s 	
267 s 	216979 MB 	817 MB/s		812 MB/s 	
268 s 	217791 MB 	812 MB/s		812 MB/s 	
269 s 	218612 MB 	820 MB/s		812 MB/s 	
270 s 	219433 MB 	821 MB/s		812 MB/s 	
271 s 	220255 MB 	821 MB/s		812 MB/s 	
272 s 	221075 MB 	819 MB/s		812 MB/s 	
273 s 	221888 MB 	813 MB/s		812 MB/s 	
274 s 	222705 MB 	816 MB/s		812 MB/s 	
275 s 	223523 MB 	818 MB/s		812 MB/s 	
276 s 	224331 MB 	807 MB/s		812 MB/s 	
277 s 	225146 MB 	814 MB/s		812 MB/s 	
278 s 	225959 MB 	813 MB/s		812 MB/s 	
279 s 	226779 MB 	819 MB/s		812 MB/s 	
280 s 	227598 MB 	819 MB/s		812 MB/s 	
281 s 	228410 MB 	811 MB/s		812 MB/s 	
282 s 	229228 MB 	818 MB/s		812 MB/s 	
283 s 	230047 MB 	818 MB/s		812 MB/s 	
284 s 	230868 MB 	820 MB/s		812 MB/s 	
285 s 	231685 MB 	817 MB/s		812 MB/s 	
286 s 	232505 MB 	819 MB/s		812 MB/s 	
287 s 	233322 MB 	817 MB/s		812 MB/s 	
288 s 	234143 MB 	820 MB/s		812 MB/s 	
289 s 	234953 MB 	809 MB/s		812 MB/s 	
290 s 	235773 MB 	820 MB/s		813 MB/s 	
291 s 	236584 MB 	810 MB/s		813 MB/s 	
292 s 	237399 MB 	815 MB/s		813 MB/s 	
293 s 	238201 MB 	802 MB/s		812 MB/s 	
294 s 	239004 MB 	802 MB/s		812 MB/s 	
295 s 	239804 MB 	799 MB/s		812 MB/s 	
296 s 	240610 MB 	806 MB/s		812 MB/s 	
297 s 	241402 MB 	791 MB/s		812 MB/s 	
298 s 	242196 MB 	793 MB/s		812 MB/s 	
299 s 	242979 MB 	783 MB/s		812 MB/s 	
300 s 	243777 MB 	798 MB/s		812 MB/s 	
301 s 	244571 MB 	794 MB/s		812 MB/s 	
302 s 	245377 MB 	806 MB/s		812 MB/s 	
303 s 	246198 MB 	820 MB/s		812 MB/s 	
304 s 	247018 MB 	820 MB/s		812 MB/s 	
305 s 	247839 MB 	820 MB/s		812 MB/s 	
306 s 	248659 MB 	819 MB/s		812 MB/s 	
307 s 	249479 MB 	820 MB/s		812 MB/s 	
308 s 	250299 MB 	819 MB/s		812 MB/s 	
309 s 	251120 MB 	820 MB/s		812 MB/s 	
310 s 	251937 MB 	817 MB/s		812 MB/s 	
311 s 	252758 MB 	820 MB/s		812 MB/s 	
312 s 	253576 MB 	817 MB/s		812 MB/s 	
313 s 	254396 MB 	820 MB/s		812 MB/s 	
314 s 	255215 MB 	819 MB/s		812 MB/s 	
315 s 	256036 MB 	820 MB/s		812 MB/s 	
316 s 	256846 MB 	810 MB/s		812 MB/s 	
317 s 	257663 MB 	816 MB/s		812 MB/s 	
318 s 	258483 MB 	820 MB/s		812 MB/s 	
319 s 	259303 MB 	819 MB/s		812 MB/s 	
320 s 	260118 MB 	815 MB/s		812 MB/s 	
321 s 	260939 MB 	820 MB/s		812 MB/s 	
322 s 	261759 MB 	820 MB/s		812 MB/s 	
323 s 	262557 MB 	797 MB/s		812 MB/s 	
324 s 	263353 MB 	795 MB/s		812 MB/s 	
325 s 	264164 MB 	810 MB/s		812 MB/s 	
326 s 	264982 MB 	818 MB/s		812 MB/s 	
327 s 	265762 MB 	779 MB/s		812 MB/s 	
328 s 	266513 MB 	751 MB/s		812 MB/s 	
329 s 	267324 MB 	811 MB/s		812 MB/s 	
330 s 	268131 MB 	806 MB/s		812 MB/s 	
331 s 	268933 MB 	802 MB/s		812 MB/s 	
332 s 	269736 MB 	802 MB/s		812 MB/s 	
333 s 	270557 MB 	820 MB/s		812 MB/s 	
334 s 	271377 MB 	820 MB/s		812 MB/s 	
335 s 	272197 MB 	819 MB/s		812 MB/s 	
336 s 	273017 MB 	819 MB/s		812 MB/s 	
337 s 	273837 MB 	820 MB/s		812 MB/s 	
338 s 	274658 MB 	820 MB/s		812 MB/s 	
339 s 	275478 MB 	819 MB/s		812 MB/s 	
340 s 	276299 MB 	820 MB/s		812 MB/s 	
341 s 	277094 MB 	795 MB/s		812 MB/s 	
342 s 	277907 MB 	812 MB/s		812 MB/s 	
343 s 	278699 MB 	791 MB/s		812 MB/s 	
344 s 	279518 MB 	819 MB/s		812 MB/s 	
345 s 	280338 MB 	820 MB/s		812 MB/s 	
346 s 	281155 MB 	817 MB/s		812 MB/s 	
347 s 	281972 MB 	816 MB/s		812 MB/s 	
348 s 	282793 MB 	821 MB/s		812 MB/s 	
349 s 	283614 MB 	820 MB/s		812 MB/s 	
350 s 	284435 MB 	821 MB/s		812 MB/s 	
351 s 	285250 MB 	815 MB/s		812 MB/s 	
352 s 	286070 MB 	820 MB/s		812 MB/s 	
353 s 	286887 MB 	817 MB/s		812 MB/s 	
354 s 	287704 MB 	816 MB/s		812 MB/s 	
355 s 	288525 MB 	821 MB/s		812 MB/s 	
356 s 	289345 MB 	820 MB/s		812 MB/s 	
357 s 	290166 MB 	821 MB/s		812 MB/s 	
358 s 	290988 MB 	821 MB/s		812 MB/s 	
359 s 	291810 MB 	821 MB/s		812 MB/s 	
360 s 	292632 MB 	821 MB/s		812 MB/s 	
361 s 	293453 MB 	821 MB/s		812 MB/s 	
362 s 	294270 MB 	817 MB/s		812 MB/s 	
363 s 	295091 MB 	820 MB/s		812 MB/s 	
364 s 	295912 MB 	820 MB/s		812 MB/s 	
365 s 	296730 MB 	818 MB/s		812 MB/s 	
366 s 	297551 MB 	821 MB/s		812 MB/s 	
367 s 	298371 MB 	819 MB/s		813 MB/s 	
368 s 	299192 MB 	821 MB/s		813 MB/s 	
369 s 	300014 MB 	821 MB/s		813 MB/s 	
370 s 	300835 MB 	821 MB/s		813 MB/s 	
371 s 	301657 MB 	821 MB/s		813 MB/s 	
372 s 	302478 MB 	821 MB/s		813 MB/s 	
373 s 	303299 MB 	821 MB/s		813 MB/s 	
374 s 	304120 MB 	821 MB/s		813 MB/s 	
375 s 	304941 MB 	821 MB/s		813 MB/s 	
376 s 	305763 MB 	822 MB/s		813 MB/s 	
377 s 	306584 MB 	820 MB/s		813 MB/s 	
378 s 	307405 MB 	821 MB/s		813 MB/s 	
379 s 	308227 MB 	821 MB/s		813 MB/s 	
380 s 	309047 MB 	819 MB/s		813 MB/s 	
381 s 	309866 MB 	819 MB/s		813 MB/s 	
382 s 	310673 MB 	807 MB/s		813 MB/s 	
383 s 	311489 MB 	815 MB/s		813 MB/s 	
384 s 	312309 MB 	819 MB/s		813 MB/s 	
385 s 	313130 MB 	820 MB/s		813 MB/s 	
386 s 	313951 MB 	821 MB/s		813 MB/s 	
387 s 	314772 MB 	821 MB/s		813 MB/s 	
388 s 	315594 MB 	821 MB/s		813 MB/s 	
389 s 	316414 MB 	819 MB/s		813 MB/s 	
390 s 	317235 MB 	821 MB/s		813 MB/s 	
391 s 	318056 MB 	821 MB/s		813 MB/s 	
392 s 	318876 MB 	819 MB/s		813 MB/s 	
393 s 	319697 MB 	821 MB/s		813 MB/s 	
394 s 	320519 MB 	821 MB/s		813 MB/s 	
395 s 	321340 MB 	820 MB/s		813 MB/s 	
396 s 	322161 MB 	821 MB/s		813 MB/s 	
397 s 	322982 MB 	821 MB/s		813 MB/s 	
398 s 	323804 MB 	821 MB/s		813 MB/s 	
399 s 	324624 MB 	819 MB/s		813 MB/s 	
400 s 	325445 MB 	821 MB/s		813 MB/s 	
401 s 	326264 MB 	818 MB/s		813 MB/s 	
402 s 	327084 MB 	820 MB/s		813 MB/s 	
403 s 	327906 MB 	821 MB/s		813 MB/s 	
404 s 	328724 MB 	817 MB/s		813 MB/s 	
405 s 	329540 MB 	816 MB/s		813 MB/s 	
406 s 	330361 MB 	821 MB/s		813 MB/s 	
407 s 	331181 MB 	819 MB/s		813 MB/s 	
408 s 	332001 MB 	820 MB/s		813 MB/s 	
409 s 	332818 MB 	816 MB/s		813 MB/s 	
410 s 	333639 MB 	820 MB/s		813 MB/s 	
411 s 	334457 MB 	818 MB/s		813 MB/s 	
412 s 	335278 MB 	821 MB/s		813 MB/s 	
413 s 	336099 MB 	821 MB/s		813 MB/s 	
414 s 	336919 MB 	819 MB/s		813 MB/s 	
415 s 	337739 MB 	820 MB/s		813 MB/s 	
416 s 	338558 MB 	818 MB/s		813 MB/s 	
417 s 	339376 MB 	818 MB/s		813 MB/s 	
418 s 	340198 MB 	821 MB/s		813 MB/s 	
419 s 	341019 MB 	820 MB/s		813 MB/s 	
420 s 	341840 MB 	820 MB/s		813 MB/s 	
421 s 	342660 MB 	819 MB/s		813 MB/s 	
422 s 	343480 MB 	820 MB/s		813 MB/s 	
423 s 	344302 MB 	822 MB/s		813 MB/s 	
424 s 	345123 MB 	821 MB/s		813 MB/s 	
425 s 	345943 MB 	819 MB/s		813 MB/s 	
426 s 	346763 MB 	819 MB/s		813 MB/s 	
427 s 	347584 MB 	821 MB/s		814 MB/s 	
428 s 	348404 MB 	820 MB/s		814 MB/s 	
429 s 	349226 MB 	821 MB/s		814 MB/s 	
430 s 	350033 MB 	807 MB/s		814 MB/s 	
431 s 	350854 MB 	820 MB/s		814 MB/s 	
432 s 	351674 MB 	820 MB/s		814 MB/s 	
433 s 	352494 MB 	819 MB/s		814 MB/s 	
434 s 	353311 MB 	817 MB/s		814 MB/s 	
435 s 	354132 MB 	821 MB/s		814 MB/s 	
436 s 	354952 MB 	819 MB/s		814 MB/s 	
437 s 	355774 MB 	821 MB/s		814 MB/s 	
438 s 	356593 MB 	819 MB/s		814 MB/s 	
439 s 	357415 MB 	821 MB/s		814 MB/s 	
440 s 	358236 MB 	820 MB/s		814 MB/s 	
441 s 	359058 MB 	822 MB/s		814 MB/s 	
442 s 	359879 MB 	821 MB/s		814 MB/s 	
443 s 	360700 MB 	821 MB/s		814 MB/s 	
444 s 	361516 MB 	815 MB/s		814 MB/s 	
445 s 	362334 MB 	818 MB/s		814 MB/s 	
446 s 	363155 MB 	821 MB/s		814 MB/s 	
447 s 	363977 MB 	821 MB/s		814 MB/s 	
448 s 	364799 MB 	822 MB/s		814 MB/s 	
449 s 	365620 MB 	821 MB/s		814 MB/s 	
450 s 	366442 MB 	821 MB/s		814 MB/s 	
451 s 	367264 MB 	822 MB/s		814 MB/s 	
452 s 	368086 MB 	821 MB/s		814 MB/s 	
453 s 	368907 MB 	821 MB/s		814 MB/s 	
454 s 	369729 MB 	821 MB/s		814 MB/s 	
455 s 	370550 MB 	821 MB/s		814 MB/s 	
456 s 	371372 MB 	821 MB/s		814 MB/s 	
457 s 	372193 MB 	821 MB/s		814 MB/s 	
458 s 	373015 MB 	821 MB/s		814 MB/s 	
459 s 	373832 MB 	817 MB/s		814 MB/s 	
460 s 	374648 MB 	815 MB/s		814 MB/s 	
461 s 	375469 MB 	821 MB/s		814 MB/s 	
462 s 	376289 MB 	819 MB/s		814 MB/s 	
463 s 	377095 MB 	806 MB/s		814 MB/s 	
464 s 	377914 MB 	818 MB/s		814 MB/s 	
465 s 	378735 MB 	820 MB/s		814 MB/s 	
466 s 	379555 MB 	820 MB/s		814 MB/s 	
467 s 	380371 MB 	815 MB/s		814 MB/s 	
468 s 	381192 MB 	820 MB/s		814 MB/s 	
469 s 	382009 MB 	817 MB/s		814 MB/s 	
470 s 	382830 MB 	820 MB/s		814 MB/s 	
471 s 	383642 MB 	812 MB/s		814 MB/s 	
472 s 	384452 MB 	809 MB/s		814 MB/s 	
473 s 	385265 MB 	813 MB/s		814 MB/s 	
474 s 	386082 MB 	816 MB/s		814 MB/s 	
475 s 	386903 MB 	821 MB/s		814 MB/s 	
476 s 	387724 MB 	821 MB/s		814 MB/s 	
477 s 	388542 MB 	817 MB/s		814 MB/s 	
478 s 	389364 MB 	821 MB/s		814 MB/s 	
479 s 	390180 MB 	816 MB/s		814 MB/s 	
480 s 	390997 MB 	816 MB/s		814 MB/s 	
481 s 	391814 MB 	816 MB/s		814 MB/s 	
482 s 	392633 MB 	819 MB/s		814 MB/s 	
483 s 	393447 MB 	814 MB/s		814 MB/s 	
484 s 	394266 MB 	818 MB/s		814 MB/s 	
485 s 	395082 MB 	816 MB/s		814 MB/s 	
486 s 	395900 MB 	818 MB/s		814 MB/s 	
487 s 	396714 MB 	813 MB/s		814 MB/s 	
488 s 	397523 MB 	808 MB/s		814 MB/s 	
489 s 	398337 MB 	813 MB/s		814 MB/s 	
490 s 	399151 MB 	814 MB/s		814 MB/s 	
491 s 	399955 MB 	804 MB/s		814 MB/s 	
492 s 	400773 MB 	817 MB/s		814 MB/s 	
493 s 	401593 MB 	820 MB/s		814 MB/s 	
494 s 	402408 MB 	815 MB/s		814 MB/s 	
495 s 	403216 MB 	807 MB/s		814 MB/s 	
496 s 	404033 MB 	817 MB/s		814 MB/s 	
497 s 	404852 MB 	819 MB/s		814 MB/s 	
498 s 	405673 MB 	821 MB/s		814 MB/s 	
499 s 	406495 MB 	821 MB/s		814 MB/s 	
