1 s 	697 MB 	697 MB/s		697 MB/s 	
83 s 	60004 MB 	723 MB/s		722 MB/s 	
84 s 	60728 MB 	723 MB/s		722 MB/s 	
85 s 	61452 MB 	724 MB/s		722 MB/s 	
86 s 	62175 MB 	722 MB/s		722 MB/s 	
87 s 	62900 MB 	724 MB/s		722 MB/s 	
88 s 	63623 MB 	723 MB/s		722 MB/s 	
89 s 	64346 MB 	723 MB/s		722 MB/s 	
90 s 	65068 MB 	721 MB/s		722 MB/s 	
91 s 	65789 MB 	721 MB/s		722 MB/s 	
92 s 	66514 MB 	724 MB/s		722 MB/s 	
93 s 	67237 MB 	722 MB/s		722 MB/s 	
94 s 	67961 MB 	724 MB/s		722 MB/s 	
95 s 	68685 MB 	723 MB/s		723 MB/s 	
96 s 	69409 MB 	723 MB/s		723 MB/s 	
97 s 	70132 MB 	723 MB/s		723 MB/s 	
98 s 	70855 MB 	722 MB/s		723 MB/s 	
99 s 	71579 MB 	724 MB/s		723 MB/s 	
100 s 	72303 MB 	723 MB/s		723 MB/s 	
101 s 	73026 MB 	722 MB/s		723 MB/s 	
102 s 	73751 MB 	725 MB/s		723 MB/s 	
103 s 	74474 MB 	723 MB/s		723 MB/s 	
104 s 	75198 MB 	724 MB/s		723 MB/s 	
105 s 	75922 MB 	723 MB/s		723 MB/s 	
106 s 	76644 MB 	722 MB/s		723 MB/s 	
107 s 	77368 MB 	724 MB/s		723 MB/s 	
108 s 	78092 MB 	724 MB/s		723 MB/s 	
109 s 	78817 MB 	724 MB/s		723 MB/s 	
110 s 	79540 MB 	723 MB/s		723 MB/s 	
111 s 	80264 MB 	723 MB/s		723 MB/s 	
112 s 	80988 MB 	724 MB/s		723 MB/s 	
113 s 	81711 MB 	723 MB/s		723 MB/s 	
114 s 	82430 MB 	717 MB/s		723 MB/s 	
115 s 	83153 MB 	723 MB/s		723 MB/s 	
116 s 	83877 MB 	723 MB/s		723 MB/s 	
117 s 	84601 MB 	724 MB/s		723 MB/s 	
118 s 	85324 MB 	722 MB/s		723 MB/s 	
119 s 	86048 MB 	723 MB/s		723 MB/s 	
120 s 	86772 MB 	723 MB/s		723 MB/s 	
121 s 	87492 MB 	720 MB/s		723 MB/s 	
122 s 	88215 MB 	723 MB/s		723 MB/s 	
123 s 	88940 MB 	724 MB/s		723 MB/s 	
124 s 	89664 MB 	723 MB/s		723 MB/s 	
125 s 	90387 MB 	723 MB/s		723 MB/s 	
126 s 	91109 MB 	722 MB/s		723 MB/s 	
127 s 	91833 MB 	724 MB/s		723 MB/s 	
128 s 	92557 MB 	723 MB/s		723 MB/s 	
129 s 	93281 MB 	723 MB/s		723 MB/s 	
130 s 	94005 MB 	724 MB/s		723 MB/s 	
131 s 	94728 MB 	723 MB/s		723 MB/s 	
132 s 	95452 MB 	724 MB/s		723 MB/s 	
133 s 	96176 MB 	723 MB/s		723 MB/s 	
134 s 	96899 MB 	723 MB/s		723 MB/s 	
135 s 	97624 MB 	724 MB/s		723 MB/s 	
136 s 	98347 MB 	722 MB/s		723 MB/s 	
137 s 	99072 MB 	725 MB/s		723 MB/s 	
138 s 	99795 MB 	723 MB/s		723 MB/s 	
139 s 	100519 MB 	724 MB/s		723 MB/s 	
140 s 	101243 MB 	724 MB/s		723 MB/s 	
141 s 	101967 MB 	723 MB/s		723 MB/s 	
142 s 	102691 MB 	723 MB/s		723 MB/s 	
143 s 	103415 MB 	723 MB/s		723 MB/s 	
144 s 	104138 MB 	723 MB/s		723 MB/s 	
145 s 	104860 MB 	722 MB/s		723 MB/s 	
146 s 	105585 MB 	724 MB/s		723 MB/s 	
147 s 	106308 MB 	722 MB/s		723 MB/s 	
148 s 	107031 MB 	723 MB/s		723 MB/s 	
149 s 	107756 MB 	724 MB/s		723 MB/s 	
150 s 	108479 MB 	723 MB/s		723 MB/s 	
151 s 	109203 MB 	724 MB/s		723 MB/s 	
152 s 	109927 MB 	724 MB/s		723 MB/s 	
153 s 	110651 MB 	723 MB/s		723 MB/s 	
154 s 	111375 MB 	724 MB/s		723 MB/s 	
155 s 	112099 MB 	723 MB/s		723 MB/s 	
156 s 	112823 MB 	723 MB/s		723 MB/s 	
157 s 	113540 MB 	717 MB/s		723 MB/s 	
158 s 	114263 MB 	722 MB/s		723 MB/s 	
159 s 	114987 MB 	724 MB/s		723 MB/s 	
160 s 	115711 MB 	723 MB/s		723 MB/s 	
161 s 	116435 MB 	723 MB/s		723 MB/s 	
162 s 	117159 MB 	724 MB/s		723 MB/s 	
163 s 	117883 MB 	724 MB/s		723 MB/s 	
164 s 	118605 MB 	721 MB/s		723 MB/s 	
165 s 	119328 MB 	723 MB/s		723 MB/s 	
166 s 	120052 MB 	724 MB/s		723 MB/s 	
167 s 	120776 MB 	723 MB/s		723 MB/s 	
168 s 	121500 MB 	724 MB/s		723 MB/s 	
169 s 	122224 MB 	723 MB/s		723 MB/s 	
170 s 	122948 MB 	724 MB/s		723 MB/s 	
171 s 	123672 MB 	724 MB/s		723 MB/s 	
172 s 	124396 MB 	723 MB/s		723 MB/s 	
173 s 	125120 MB 	724 MB/s		723 MB/s 	
174 s 	125844 MB 	723 MB/s		723 MB/s 	
175 s 	126567 MB 	723 MB/s		723 MB/s 	
176 s 	127290 MB 	723 MB/s		723 MB/s 	
177 s 	128014 MB 	723 MB/s		723 MB/s 	
178 s 	128739 MB 	724 MB/s		723 MB/s 	
179 s 	129462 MB 	723 MB/s		723 MB/s 	
180 s 	130186 MB 	723 MB/s		723 MB/s 	
181 s 	130909 MB 	723 MB/s		723 MB/s 	
182 s 	131633 MB 	723 MB/s		723 MB/s 	
183 s 	132357 MB 	724 MB/s		723 MB/s 	
184 s 	133080 MB 	723 MB/s		723 MB/s 	
185 s 	133805 MB 	724 MB/s		723 MB/s 	
186 s 	134528 MB 	722 MB/s		723 MB/s 	
187 s 	135252 MB 	724 MB/s		723 MB/s 	
188 s 	135976 MB 	724 MB/s		723 MB/s 	
189 s 	136700 MB 	723 MB/s		723 MB/s 	
190 s 	137424 MB 	723 MB/s		723 MB/s 	
191 s 	138148 MB 	724 MB/s		723 MB/s 	
192 s 	138871 MB 	722 MB/s		723 MB/s 	
193 s 	139595 MB 	724 MB/s		723 MB/s 	
194 s 	140319 MB 	723 MB/s		723 MB/s 	
195 s 	141042 MB 	723 MB/s		723 MB/s 	
196 s 	141767 MB 	724 MB/s		723 MB/s 	
197 s 	142491 MB 	723 MB/s		723 MB/s 	
198 s 	143214 MB 	723 MB/s		723 MB/s 	
199 s 	143937 MB 	723 MB/s		723 MB/s 	
200 s 	144662 MB 	724 MB/s		723 MB/s 	
201 s 	145385 MB 	723 MB/s		723 MB/s 	
202 s 	146110 MB 	724 MB/s		723 MB/s 	
203 s 	146833 MB 	723 MB/s		723 MB/s 	
204 s 	147557 MB 	723 MB/s		723 MB/s 	
205 s 	148281 MB 	724 MB/s		723 MB/s 	
206 s 	149004 MB 	723 MB/s		723 MB/s 	
207 s 	149728 MB 	723 MB/s		723 MB/s 	
208 s 	150451 MB 	723 MB/s		723 MB/s 	
209 s 	151176 MB 	724 MB/s		723 MB/s 	
210 s 	151900 MB 	724 MB/s		723 MB/s 	
211 s 	152623 MB 	722 MB/s		723 MB/s 	
212 s 	153347 MB 	724 MB/s		723 MB/s 	
213 s 	154070 MB 	723 MB/s		723 MB/s 	
214 s 	154795 MB 	724 MB/s		723 MB/s 	
215 s 	155518 MB 	723 MB/s		723 MB/s 	
216 s 	156242 MB 	723 MB/s		723 MB/s 	
217 s 	156967 MB 	724 MB/s		723 MB/s 	
218 s 	157690 MB 	723 MB/s		723 MB/s 	
219 s 	158413 MB 	723 MB/s		723 MB/s 	
220 s 	159129 MB 	715 MB/s		723 MB/s 	
221 s 	159852 MB 	722 MB/s		723 MB/s 	
222 s 	160576 MB 	724 MB/s		723 MB/s 	
223 s 	161300 MB 	724 MB/s		723 MB/s 	
224 s 	162023 MB 	723 MB/s		723 MB/s 	
225 s 	162748 MB 	724 MB/s		723 MB/s 	
226 s 	163472 MB 	723 MB/s		723 MB/s 	
227 s 	164195 MB 	723 MB/s		723 MB/s 	
228 s 	164919 MB 	723 MB/s		723 MB/s 	
229 s 	165642 MB 	723 MB/s		723 MB/s 	
230 s 	166366 MB 	724 MB/s		723 MB/s 	
231 s 	167090 MB 	724 MB/s		723 MB/s 	
232 s 	167815 MB 	724 MB/s		723 MB/s 	
233 s 	168536 MB 	720 MB/s		723 MB/s 	
234 s 	169259 MB 	723 MB/s		723 MB/s 	
235 s 	169983 MB 	723 MB/s		723 MB/s 	
236 s 	170707 MB 	724 MB/s		723 MB/s 	
237 s 	171430 MB 	723 MB/s		723 MB/s 	
238 s 	172155 MB 	724 MB/s		723 MB/s 	
239 s 	172879 MB 	724 MB/s		723 MB/s 	
240 s 	173603 MB 	723 MB/s		723 MB/s 	
241 s 	174327 MB 	723 MB/s		723 MB/s 	
242 s 	175050 MB 	723 MB/s		723 MB/s 	
243 s 	175773 MB 	723 MB/s		723 MB/s 	
244 s 	176498 MB 	724 MB/s		723 MB/s 	
245 s 	177221 MB 	723 MB/s		723 MB/s 	
246 s 	177945 MB 	723 MB/s		723 MB/s 	
247 s 	178669 MB 	723 MB/s		723 MB/s 	
248 s 	179390 MB 	721 MB/s		723 MB/s 	
249 s 	180114 MB 	723 MB/s		723 MB/s 	
250 s 	180836 MB 	722 MB/s		723 MB/s 	
251 s 	181558 MB 	721 MB/s		723 MB/s 	
252 s 	182282 MB 	723 MB/s		723 MB/s 	
253 s 	183005 MB 	723 MB/s		723 MB/s 	
254 s 	183729 MB 	723 MB/s		723 MB/s 	
255 s 	184453 MB 	724 MB/s		723 MB/s 	
256 s 	185177 MB 	724 MB/s		723 MB/s 	
257 s 	185901 MB 	723 MB/s		723 MB/s 	
258 s 	186624 MB 	723 MB/s		723 MB/s 	
259 s 	187349 MB 	724 MB/s		723 MB/s 	
260 s 	188072 MB 	723 MB/s		723 MB/s 	
261 s 	188796 MB 	723 MB/s		723 MB/s 	
262 s 	189517 MB 	721 MB/s		723 MB/s 	
263 s 	190238 MB 	720 MB/s		723 MB/s 	
264 s 	190962 MB 	724 MB/s		723 MB/s 	
265 s 	191685 MB 	723 MB/s		723 MB/s 	
266 s 	192410 MB 	724 MB/s		723 MB/s 	
267 s 	193133 MB 	723 MB/s		723 MB/s 	
268 s 	193857 MB 	723 MB/s		723 MB/s 	
269 s 	194581 MB 	723 MB/s		723 MB/s 	
270 s 	195305 MB 	724 MB/s		723 MB/s 	
271 s 	196029 MB 	724 MB/s		723 MB/s 	
272 s 	196752 MB 	722 MB/s		723 MB/s 	
273 s 	197476 MB 	724 MB/s		723 MB/s 	
274 s 	198201 MB 	724 MB/s		723 MB/s 	
275 s 	198924 MB 	723 MB/s		723 MB/s 	
276 s 	199648 MB 	723 MB/s		723 MB/s 	
277 s 	200370 MB 	721 MB/s		723 MB/s 	
278 s 	201092 MB 	722 MB/s		723 MB/s 	
279 s 	201816 MB 	724 MB/s		723 MB/s 	
280 s 	202540 MB 	723 MB/s		723 MB/s 	
281 s 	203263 MB 	723 MB/s		723 MB/s 	
282 s 	203987 MB 	723 MB/s		723 MB/s 	
283 s 	204711 MB 	724 MB/s		723 MB/s 	
284 s 	205435 MB 	723 MB/s		723 MB/s 	
285 s 	206159 MB 	724 MB/s		723 MB/s 	
286 s 	206884 MB 	724 MB/s		723 MB/s 	
287 s 	207607 MB 	723 MB/s		723 MB/s 	
288 s 	208330 MB 	723 MB/s		723 MB/s 	
289 s 	209055 MB 	724 MB/s		723 MB/s 	
290 s 	209778 MB 	722 MB/s		723 MB/s 	
291 s 	210503 MB 	724 MB/s		723 MB/s 	
292 s 	211227 MB 	724 MB/s		723 MB/s 	
293 s 	211950 MB 	722 MB/s		723 MB/s 	
294 s 	212674 MB 	724 MB/s		723 MB/s 	
295 s 	213397 MB 	722 MB/s		723 MB/s 	
296 s 	214121 MB 	723 MB/s		723 MB/s 	
297 s 	214845 MB 	724 MB/s		723 MB/s 	
298 s 	215569 MB 	723 MB/s		723 MB/s 	
299 s 	216293 MB 	724 MB/s		723 MB/s 	
300 s 	217017 MB 	723 MB/s		723 MB/s 	
301 s 	217740 MB 	723 MB/s		723 MB/s 	
302 s 	218463 MB 	723 MB/s		723 MB/s 	
303 s 	219187 MB 	723 MB/s		723 MB/s 	
304 s 	219911 MB 	724 MB/s		723 MB/s 	
305 s 	220634 MB 	722 MB/s		723 MB/s 	
306 s 	221356 MB 	722 MB/s		723 MB/s 	
307 s 	222080 MB 	723 MB/s		723 MB/s 	
308 s 	222804 MB 	723 MB/s		723 MB/s 	
309 s 	223528 MB 	724 MB/s		723 MB/s 	
310 s 	224252 MB 	723 MB/s		723 MB/s 	
311 s 	224976 MB 	723 MB/s		723 MB/s 	
312 s 	225700 MB 	724 MB/s		723 MB/s 	
313 s 	226424 MB 	723 MB/s		723 MB/s 	
314 s 	227147 MB 	723 MB/s		723 MB/s 	
315 s 	227871 MB 	724 MB/s		723 MB/s 	
316 s 	228595 MB 	723 MB/s		723 MB/s 	
317 s 	229319 MB 	724 MB/s		723 MB/s 	
318 s 	230042 MB 	722 MB/s		723 MB/s 	
319 s 	230766 MB 	723 MB/s		723 MB/s 	
320 s 	231489 MB 	723 MB/s		723 MB/s 	
321 s 	232213 MB 	724 MB/s		723 MB/s 	
322 s 	232936 MB 	723 MB/s		723 MB/s 	
323 s 	233660 MB 	723 MB/s		723 MB/s 	
324 s 	234384 MB 	724 MB/s		723 MB/s 	
325 s 	235102 MB 	717 MB/s		723 MB/s 	
326 s 	235826 MB 	723 MB/s		723 MB/s 	
327 s 	236549 MB 	723 MB/s		723 MB/s 	
328 s 	237274 MB 	724 MB/s		723 MB/s 	
329 s 	237996 MB 	722 MB/s		723 MB/s 	
330 s 	238721 MB 	724 MB/s		723 MB/s 	
331 s 	239441 MB 	719 MB/s		723 MB/s 	
332 s 	240165 MB 	724 MB/s		723 MB/s 	
333 s 	240890 MB 	724 MB/s		723 MB/s 	
334 s 	241612 MB 	722 MB/s		723 MB/s 	
335 s 	242336 MB 	723 MB/s		723 MB/s 	
336 s 	243060 MB 	723 MB/s		723 MB/s 	
337 s 	243782 MB 	722 MB/s		723 MB/s 	
338 s 	244506 MB 	724 MB/s		723 MB/s 	
339 s 	245230 MB 	724 MB/s		723 MB/s 	
340 s 	245953 MB 	722 MB/s		723 MB/s 	
341 s 	246677 MB 	723 MB/s		723 MB/s 	
342 s 	247401 MB 	724 MB/s		723 MB/s 	
343 s 	248124 MB 	723 MB/s		723 MB/s 	
344 s 	248848 MB 	724 MB/s		723 MB/s 	
345 s 	249572 MB 	723 MB/s		723 MB/s 	
346 s 	250296 MB 	724 MB/s		723 MB/s 	
347 s 	251020 MB 	724 MB/s		723 MB/s 	
348 s 	251744 MB 	723 MB/s		723 MB/s 	
349 s 	252468 MB 	724 MB/s		723 MB/s 	
350 s 	253191 MB 	723 MB/s		723 MB/s 	
351 s 	253916 MB 	724 MB/s		723 MB/s 	
352 s 	254639 MB 	723 MB/s		723 MB/s 	
353 s 	255363 MB 	723 MB/s		723 MB/s 	
354 s 	256084 MB 	720 MB/s		723 MB/s 	
355 s 	256807 MB 	723 MB/s		723 MB/s 	
356 s 	257531 MB 	723 MB/s		723 MB/s 	
357 s 	258255 MB 	724 MB/s		723 MB/s 	
358 s 	258979 MB 	723 MB/s		723 MB/s 	
359 s 	259702 MB 	723 MB/s		723 MB/s 	
360 s 	260426 MB 	724 MB/s		723 MB/s 	
361 s 	261151 MB 	724 MB/s		723 MB/s 	
362 s 	261875 MB 	723 MB/s		723 MB/s 	
363 s 	262599 MB 	723 MB/s		723 MB/s 	
364 s 	263323 MB 	724 MB/s		723 MB/s 	
365 s 	264046 MB 	723 MB/s		723 MB/s 	
366 s 	264767 MB 	721 MB/s		723 MB/s 	
367 s 	265492 MB 	724 MB/s		723 MB/s 	
368 s 	266216 MB 	723 MB/s		723 MB/s 	
369 s 	266939 MB 	723 MB/s		723 MB/s 	
370 s 	267664 MB 	724 MB/s		723 MB/s 	
371 s 	268388 MB 	723 MB/s		723 MB/s 	
372 s 	269112 MB 	724 MB/s		723 MB/s 	
373 s 	269833 MB 	721 MB/s		723 MB/s 	
374 s 	270555 MB 	721 MB/s		723 MB/s 	
375 s 	271279 MB 	723 MB/s		723 MB/s 	
376 s 	272002 MB 	723 MB/s		723 MB/s 	
377 s 	272727 MB 	724 MB/s		723 MB/s 	
378 s 	273450 MB 	723 MB/s		723 MB/s 	
379 s 	274174 MB 	723 MB/s		723 MB/s 	
380 s 	274899 MB 	724 MB/s		723 MB/s 	
381 s 	275621 MB 	722 MB/s		723 MB/s 	
382 s 	276345 MB 	724 MB/s		723 MB/s 	
383 s 	277068 MB 	723 MB/s		723 MB/s 	
384 s 	277792 MB 	724 MB/s		723 MB/s 	
385 s 	278517 MB 	724 MB/s		723 MB/s 	
386 s 	279241 MB 	724 MB/s		723 MB/s 	
387 s 	279964 MB 	723 MB/s		723 MB/s 	
388 s 	280688 MB 	724 MB/s		723 MB/s 	
389 s 	281412 MB 	723 MB/s		723 MB/s 	
390 s 	282135 MB 	722 MB/s		723 MB/s 	
391 s 	282859 MB 	724 MB/s		723 MB/s 	
392 s 	283583 MB 	723 MB/s		723 MB/s 	
393 s 	284307 MB 	724 MB/s		723 MB/s 	
394 s 	285031 MB 	723 MB/s		723 MB/s 	
395 s 	285754 MB 	723 MB/s		723 MB/s 	
396 s 	286479 MB 	724 MB/s		723 MB/s 	
397 s 	287202 MB 	723 MB/s		723 MB/s 	
398 s 	287926 MB 	724 MB/s		723 MB/s 	
399 s 	288651 MB 	724 MB/s		723 MB/s 	
400 s 	289374 MB 	722 MB/s		723 MB/s 	
401 s 	290097 MB 	723 MB/s		723 MB/s 	
402 s 	290820 MB 	723 MB/s		723 MB/s 	
403 s 	291543 MB 	722 MB/s		723 MB/s 	
404 s 	292267 MB 	723 MB/s		723 MB/s 	
405 s 	292991 MB 	724 MB/s		723 MB/s 	
406 s 	293715 MB 	723 MB/s		723 MB/s 	
407 s 	294438 MB 	723 MB/s		723 MB/s 	
408 s 	295163 MB 	724 MB/s		723 MB/s 	
409 s 	295886 MB 	722 MB/s		723 MB/s 	
410 s 	296610 MB 	724 MB/s		723 MB/s 	
411 s 	297333 MB 	722 MB/s		723 MB/s 	
412 s 	298057 MB 	724 MB/s		723 MB/s 	
413 s 	298781 MB 	724 MB/s		723 MB/s 	
414 s 	299505 MB 	723 MB/s		723 MB/s 	
415 s 	300230 MB 	724 MB/s		723 MB/s 	
416 s 	300953 MB 	723 MB/s		723 MB/s 	
417 s 	301677 MB 	723 MB/s		723 MB/s 	
418 s 	302401 MB 	724 MB/s		723 MB/s 	
419 s 	303125 MB 	723 MB/s		723 MB/s 	
420 s 	303848 MB 	723 MB/s		723 MB/s 	
421 s 	304573 MB 	724 MB/s		723 MB/s 	
422 s 	305294 MB 	721 MB/s		723 MB/s 	
423 s 	306018 MB 	723 MB/s		723 MB/s 	
424 s 	306743 MB 	724 MB/s		723 MB/s 	
425 s 	307467 MB 	723 MB/s		723 MB/s 	
426 s 	308190 MB 	723 MB/s		723 MB/s 	
427 s 	308915 MB 	724 MB/s		723 MB/s 	
428 s 	309638 MB 	723 MB/s		723 MB/s 	
429 s 	310362 MB 	723 MB/s		723 MB/s 	
430 s 	311080 MB 	718 MB/s		723 MB/s 	
431 s 	311804 MB 	724 MB/s		723 MB/s 	
432 s 	312528 MB 	723 MB/s		723 MB/s 	
433 s 	313252 MB 	723 MB/s		723 MB/s 	
434 s 	313975 MB 	722 MB/s		723 MB/s 	
435 s 	314699 MB 	724 MB/s		723 MB/s 	
436 s 	315422 MB 	722 MB/s		723 MB/s 	
437 s 	316146 MB 	724 MB/s		723 MB/s 	
438 s 	316867 MB 	720 MB/s		723 MB/s 	
439 s 	317589 MB 	721 MB/s		723 MB/s 	
440 s 	318312 MB 	723 MB/s		723 MB/s 	
441 s 	319036 MB 	723 MB/s		723 MB/s 	
442 s 	319761 MB 	724 MB/s		723 MB/s 	
443 s 	320484 MB 	723 MB/s		723 MB/s 	
444 s 	321205 MB 	720 MB/s		723 MB/s 	
445 s 	321928 MB 	722 MB/s		723 MB/s 	
446 s 	322652 MB 	723 MB/s		723 MB/s 	
447 s 	323375 MB 	723 MB/s		723 MB/s 	
448 s 	324099 MB 	723 MB/s		723 MB/s 	
449 s 	324823 MB 	724 MB/s		723 MB/s 	
450 s 	325547 MB 	724 MB/s		723 MB/s 	
451 s 	326271 MB 	723 MB/s		723 MB/s 	
452 s 	326994 MB 	723 MB/s		723 MB/s 	
453 s 	327718 MB 	724 MB/s		723 MB/s 	
454 s 	328441 MB 	723 MB/s		723 MB/s 	
455 s 	329165 MB 	724 MB/s		723 MB/s 	
456 s 	329889 MB 	723 MB/s		723 MB/s 	
457 s 	330611 MB 	721 MB/s		723 MB/s 	
458 s 	331335 MB 	723 MB/s		723 MB/s 	
459 s 	332059 MB 	723 MB/s		723 MB/s 	
460 s 	332782 MB 	722 MB/s		723 MB/s 	
461 s 	333505 MB 	723 MB/s		723 MB/s 	
462 s 	334229 MB 	724 MB/s		723 MB/s 	
463 s 	334953 MB 	723 MB/s		723 MB/s 	
464 s 	335676 MB 	723 MB/s		723 MB/s 	
465 s 	336400 MB 	724 MB/s		723 MB/s 	
466 s 	337124 MB 	723 MB/s		723 MB/s 	
467 s 	337846 MB 	722 MB/s		723 MB/s 	
468 s 	338570 MB 	723 MB/s		723 MB/s 	
469 s 	339294 MB 	723 MB/s		723 MB/s 	
470 s 	340017 MB 	723 MB/s		723 MB/s 	
471 s 	340740 MB 	723 MB/s		723 MB/s 	
472 s 	341464 MB 	724 MB/s		723 MB/s 	
473 s 	342187 MB 	722 MB/s		723 MB/s 	
474 s 	342912 MB 	724 MB/s		723 MB/s 	
475 s 	343635 MB 	723 MB/s		723 MB/s 	
476 s 	344358 MB 	723 MB/s		723 MB/s 	
477 s 	345081 MB 	722 MB/s		723 MB/s 	
478 s 	345806 MB 	724 MB/s		723 MB/s 	
479 s 	346528 MB 	722 MB/s		723 MB/s 	
480 s 	347251 MB 	723 MB/s		723 MB/s 	
481 s 	347975 MB 	723 MB/s		723 MB/s 	
482 s 	348698 MB 	723 MB/s		723 MB/s 	
483 s 	349422 MB 	723 MB/s		723 MB/s 	
484 s 	350147 MB 	725 MB/s		723 MB/s 	
485 s 	350870 MB 	722 MB/s		723 MB/s 	
486 s 	351594 MB 	723 MB/s		723 MB/s 	
487 s 	352318 MB 	724 MB/s		723 MB/s 	
488 s 	353043 MB 	724 MB/s		723 MB/s 	
489 s 	353766 MB 	723 MB/s		723 MB/s 	
490 s 	354490 MB 	724 MB/s		723 MB/s 	
491 s 	355213 MB 	722 MB/s		723 MB/s 	
492 s 	355936 MB 	723 MB/s		723 MB/s 	
493 s 	356660 MB 	723 MB/s		723 MB/s 	
494 s 	357384 MB 	723 MB/s		723 MB/s 	
495 s 	358108 MB 	724 MB/s		723 MB/s 	
496 s 	358832 MB 	723 MB/s		723 MB/s 	
497 s 	359549 MB 	716 MB/s		723 MB/s 	
498 s 	360272 MB 	723 MB/s		723 MB/s 	
499 s 	360996 MB 	723 MB/s		723 MB/s 	
